Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,0.22337999939918518,0.2222220003604889,0.22337999939918518,0.06349893659353256,0
1962-01-03,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.06251170486211777,345600
1962-01-04,0.0,0.2210649996995926,0.2175929993391037,0.2175929993391037,0.061853908002376556,216000
1962-01-05,0.0,0.21585600078105927,0.21412000060081482,0.21412000060081482,0.060866646468639374,129600
1962-01-08,0.0,0.21238400042057037,0.21064800024032593,0.21064800024032593,0.05987968295812607,172800
1962-01-09,0.0,0.21296299993991852,0.21296299993991852,0.21296299993991852,0.060537777841091156,43200
1962-01-10,0.0,0.2175929993391037,0.21469900012016296,0.2175929993391037,0.061853908002376556,172800
1962-01-11,0.0,0.2175929993391037,0.2164350003004074,0.2164350003004074,0.06152471527457237,172800
1962-01-12,0.0,0.2175929993391037,0.21412000060081482,0.21412000060081482,0.060866646468639374,259200
1962-01-15,0.0,0.21585600078105927,0.21412000060081482,0.21412000060081482,0.060866646468639374,129600
1962-01-16,0.0,0.21585600078105927,0.21296299993991852,0.21296299993991852,0.060537777841091156,345600
1962-01-17,0.0,0.2152779996395111,0.21296299993991852,0.21412000060081482,0.060866646468639374,259200
1962-01-18,0.0,0.21296299993991852,0.21238400042057037,0.21238400042057037,0.06037316471338272,172800
1962-01-19,0.0,0.21469900012016296,0.21354199945926666,0.21469900012016296,0.06103124842047691,129600
1962-01-22,0.0,0.21296299993991852,0.21238400042057037,0.21238400042057037,0.06037316471338272,172800
1962-01-23,0.0,0.21296299993991852,0.21064800024032593,0.21064800024032593,0.05987968295812607,259200
1962-01-24,0.0,0.21064800024032593,0.20949099957942963,0.21006900072097778,0.059715114533901215,302400
1962-01-25,0.0,0.21064800024032593,0.20891200006008148,0.20949099957942963,0.05955080687999725,129600
1962-01-26,0.0,0.21064800024032593,0.20891200006008148,0.20891200006008148,0.0593862310051918,561600
1962-01-29,0.0,0.21180599927902222,0.20949099957942963,0.21180599927902222,0.060208890587091446,216000
1962-01-30,0.0,0.21469900012016296,0.21064800024032593,0.21064800024032593,0.05987968295812607,734400
1962-01-31,0.0,0.2152779996395111,0.21238400042057037,0.2152779996395111,0.06119586527347565,345600
1962-02-01,0.0,0.21701399981975555,0.21469900012016296,0.21701399981975555,0.06168931722640991,388800
1962-02-02,0.0,0.22800900042057037,0.2175929993391037,0.22743099927902222,0.06465045362710953,2160000
1962-02-05,0.0,0.24074099957942963,0.23379600048065186,0.23726899921894073,0.06744705140590668,1944000
1962-02-06,0.0,0.24826399981975555,0.23958300054073334,0.2476850003004074,0.07040799409151077,2289600
1962-02-07,0.0,0.2592589855194092,0.25,0.25,0.07106605172157288,3369600
1962-02-08,0.0,0.2534720003604889,0.24594900012016296,0.24710600078105927,0.07024335116147995,1382400
1962-02-09,0.0,0.24710600078105927,0.24189800024032593,0.2465279996395111,0.07007913291454315,777600
1962-02-12,0.0,0.24421299993991852,0.24305599927902222,0.24421299993991852,0.06942101567983627,216000
1962-02-13,0.0,0.24421299993991852,0.24131900072097778,0.24189800024032593,0.06892633438110352,734400
1962-02-14,0.0,0.24074099957942963,0.23379600048065186,0.23495399951934814,0.06694775074720383,1080000
1962-02-15,0.0,0.23495399951934814,0.23263899981975555,0.23495399951934814,0.06694775074720383,302400
1962-02-16,0.0,0.23495399951934814,0.2332179993391037,0.23379600048065186,0.06661783158779144,172800
1962-02-19,0.0,0.2320600003004074,0.2320600003004074,0.2320600003004074,0.06612315773963928,43200
1962-02-20,0.0,0.22974500060081482,0.22800900042057037,0.22800900042057037,0.06496882438659668,86400
1962-02-21,0.0,0.22916699945926666,0.2222220003604889,0.2222220003604889,0.06331991404294968,604800
1962-02-23,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.06266027688980103,432000
1962-02-26,0.0,0.22453700006008148,0.2210649996995926,0.22453700006008148,0.06397956609725952,259200
1962-02-27,0.0,0.22743099927902222,0.22337999939918518,0.22743099927902222,0.06480410695075989,302400
1962-02-28,0.0,0.23032400012016296,0.22453700006008148,0.22453700006008148,0.06397956609725952,475200
1962-03-01,0.0,0.22685199975967407,0.22453700006008148,0.22511599957942963,0.06414451450109482,259200
1962-03-02,0.0,0.22395800054073334,0.22337999939918518,0.22395800054073334,0.06381455808877945,345600
1962-03-05,0.0,0.22569400072097778,0.22453700006008148,0.22453700006008148,0.06397956609725952,216000
1962-03-06,0.0,0.22743099927902222,0.22627300024032593,0.22743099927902222,0.06480410695075989,86400
1962-03-07,0.0,0.22916699945926666,0.22685199975967407,0.22800900042057037,0.06496882438659668,475200
1962-03-08,0.0,0.23032400012016296,0.22916699945926666,0.22916699945926666,0.06529880315065384,172800
1962-03-09,0.0,0.22800900042057037,0.22800900042057037,0.22800900042057037,0.06496882438659668,43200
1962-03-12,0.0,0.2309029996395111,0.22974500060081482,0.23032400012016296,0.0656285211443901,129600
1962-03-13,0.0,0.2378470003604889,0.23148100078105927,0.2378470003604889,0.06777206063270569,345600
1962-03-14,0.0,0.24421299993991852,0.24074099957942963,0.24189800024032593,0.06892633438110352,864000
1962-03-15,0.0,0.24479199945926666,0.24074099957942963,0.24363400042057037,0.06942102313041687,518400
1962-03-16,0.0,0.24305599927902222,0.2378470003604889,0.2378470003604889,0.06777206063270569,345600
1962-03-19,0.0,0.23842599987983704,0.23726899921894073,0.23726899921894073,0.06760735809803009,86400
1962-03-20,0.0,0.23842599987983704,0.23611100018024445,0.23726899921894073,0.06760735809803009,388800
1962-03-21,0.0,0.23726899921894073,0.23611100018024445,0.23611100018024445,0.06727742403745651,86400
1962-03-22,0.0,0.2355320006608963,0.2355320006608963,0.2355320006608963,0.06711246073246002,129600
1962-03-23,0.0,0.23611100018024445,0.2332179993391037,0.2332179993391037,0.06645308434963226,259200
1962-03-26,0.0,0.23379600048065186,0.2309029996395111,0.23379600048065186,0.06661783158779144,259200
1962-03-27,0.0,0.2320600003004074,0.23032400012016296,0.23032400012016296,0.0656285211443901,86400
1962-03-28,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.06529880315065384,43200
1962-03-29,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.06529880315065384,43200
1962-03-30,0.0,0.23032400012016296,0.22395800054073334,0.22395800054073334,0.06381455808877945,432000
1962-04-02,0.0,0.22280099987983704,0.22280099987983704,0.22280099987983704,0.06348487734794617,43200
1962-04-03,0.0,0.22395800054073334,0.2222220003604889,0.22395800054073334,0.06381455808877945,86400
1962-04-04,0.0,0.22337999939918518,0.22337999939918518,0.22337999939918518,0.06364984810352325,172800
1962-04-05,0.0,0.22453700006008148,0.22453700006008148,0.22453700006008148,0.06397956609725952,86400
1962-04-06,0.0,0.22627300024032593,0.22280099987983704,0.22280099987983704,0.06348487734794617,216000
1962-04-09,0.0,0.2222220003604889,0.2222220003604889,0.2222220003604889,0.06331991404294968,86400
1962-04-10,0.0,0.22251200675964355,0.2199070006608963,0.2199070006608963,0.06266027688980103,345600
1962-04-11,0.0,0.22337999939918518,0.2210649996995926,0.2210649996995926,0.06299024820327759,216000
1962-04-12,0.0,0.21875,0.2152779996395111,0.2152779996395111,0.0613413043320179,302400
1962-04-13,0.0,0.22048600018024445,0.2152779996395111,0.21932899951934814,0.06249557435512543,259200
1962-04-16,0.0,0.21875,0.21875,0.21875,0.06233060732483864,43200
1962-04-17,0.0,0.21875,0.2175929993391037,0.21875,0.06233060732483864,0
