Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,0.22337999939918518,0.2222220003604889,0.22337999939918518,0.06349895894527435,0
1962-01-03,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.06251166015863419,345600
1962-01-04,0.0,0.2210649996995926,0.2175929993391037,0.2175929993391037,0.06185392662882805,216000
1962-01-05,0.0,0.21585600078105927,0.21412000060081482,0.21412000060081482,0.06086663156747818,129600
1962-01-08,0.0,0.21238400042057037,0.21064800024032593,0.21064800024032593,0.059879742562770844,172800
1962-01-09,0.0,0.21296299993991852,0.21296299993991852,0.21296299993991852,0.060537759214639664,43200
1962-01-10,0.0,0.2175929993391037,0.21469900012016296,0.2175929993391037,0.06185392662882805,172800
1962-01-11,0.0,0.2175929993391037,0.2164350003004074,0.2164350003004074,0.06152474880218506,172800
1962-01-12,0.0,0.2175929993391037,0.21412000060081482,0.21412000060081482,0.06086663156747818,259200
1962-01-15,0.0,0.21585600078105927,0.21412000060081482,0.21412000060081482,0.06086663156747818,129600
1962-01-16,0.0,0.21585600078105927,0.21296299993991852,0.21296299993991852,0.060537759214639664,345600
1962-01-17,0.0,0.2152779996395111,0.21296299993991852,0.21412000060081482,0.06086663156747818,259200
1962-01-18,0.0,0.21296299993991852,0.21238400042057037,0.21238400042057037,0.060373153537511826,172800
1962-01-19,0.0,0.21469900012016296,0.21354199945926666,0.21469900012016296,0.0610312819480896,129600
1962-01-22,0.0,0.21296299993991852,0.21238400042057037,0.21238400042057037,0.060373153537511826,172800
1962-01-23,0.0,0.21296299993991852,0.21064800024032593,0.21064800024032593,0.059879742562770844,259200
1962-01-24,0.0,0.21064800024032593,0.20949099957942963,0.21006900072097778,0.05971508473157883,302400
1962-01-25,0.0,0.21064800024032593,0.20891200006008148,0.20949099957942963,0.05955080687999725,129600
1962-01-26,0.0,0.21064800024032593,0.20891200006008148,0.20891200006008148,0.059386227279901505,561600
1962-01-29,0.0,0.21180599927902222,0.20949099957942963,0.21180599927902222,0.06020890176296234,216000
1962-01-30,0.0,0.21469900012016296,0.21064800024032593,0.21064800024032593,0.059879742562770844,734400
1962-01-31,0.0,0.2152779996395111,0.21238400042057037,0.2152779996395111,0.06119588762521744,345600
1962-02-01,0.0,0.21701399981975555,0.21469900012016296,0.21701399981975555,0.061689265072345734,388800
1962-02-02,0.0,0.22800900042057037,0.2175929993391037,0.22743099927902222,0.06465049088001251,2160000
1962-02-05,0.0,0.24074099957942963,0.23379600048065186,0.23726899921894073,0.06744710355997086,1944000
1962-02-06,0.0,0.24826399981975555,0.23958300054073334,0.2476850003004074,0.07040803879499435,2289600
1962-02-07,0.0,0.2592589855194092,0.25,0.25,0.0710660070180893,3369600
1962-02-08,0.0,0.2534720003604889,0.24594900012016296,0.24710600078105927,0.07024338841438293,1382400
1962-02-09,0.0,0.24710600078105927,0.24189800024032593,0.2465279996395111,0.07007913291454315,777600
1962-02-12,0.0,0.24421299993991852,0.24305599927902222,0.24421299993991852,0.06942104548215866,216000
1962-02-13,0.0,0.24421299993991852,0.24131900072097778,0.24189800024032593,0.0689263716340065,734400
1962-02-14,0.0,0.24074099957942963,0.23379600048065186,0.23495399951934814,0.06694774329662323,1080000
1962-02-15,0.0,0.23495399951934814,0.23263899981975555,0.23495399951934814,0.06694774329662323,302400
1962-02-16,0.0,0.23495399951934814,0.2332179993391037,0.23379600048065186,0.06661777198314667,172800
1962-02-19,0.0,0.2320600003004074,0.2320600003004074,0.2320600003004074,0.06612317264080048,43200
1962-02-20,0.0,0.22974500060081482,0.22800900042057037,0.22800900042057037,0.06496886163949966,86400
1962-02-21,0.0,0.22916699945926666,0.2222220003604889,0.2222220003604889,0.06331992149353027,604800
1962-02-23,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.06266026198863983,432000
1962-02-26,0.0,0.22453700006008148,0.2210649996995926,0.22453700006008148,0.06397954374551773,259200
1962-02-27,0.0,0.22743099927902222,0.22337999939918518,0.22743099927902222,0.06480414420366287,302400
1962-02-28,0.0,0.23032400012016296,0.22453700006008148,0.22453700006008148,0.06397954374551773,475200
1962-03-01,0.0,0.22685199975967407,0.22453700006008148,0.22511599957942963,0.0641445592045784,259200
1962-03-02,0.0,0.22395800054073334,0.22337999939918518,0.22395800054073334,0.06381455063819885,345600
1962-03-05,0.0,0.22569400072097778,0.22453700006008148,0.22453700006008148,0.06397954374551773,216000
1962-03-06,0.0,0.22743099927902222,0.22627300024032593,0.22743099927902222,0.06480414420366287,86400
